COLLECTION_DATE,Predicted_Value
2019-01-10,3.123602
2019-01-11,2.9902031
2019-01-12,2.8684924
2019-01-13,2.7577522
2019-01-14,2.657029
2019-01-15,2.5654259
2019-01-16,2.482147
2019-01-17,2.4066746
2019-01-18,2.3387835
2019-01-19,2.277266
2019-01-20,2.2211556
2019-01-21,2.1697266
2019-01-22,2.1224582
2019-01-23,2.078939
2019-01-24,2.0388846
2019-01-25,2.0021095
2019-01-26,1.9684789
2019-01-27,1.937867
2019-01-28,1.9101434
2019-01-29,1.8851286
2019-01-30,1.8626602
2019-01-31,1.8425483
2019-02-01,1.8247036
2019-02-02,1.8093883
2019-02-03,1.7967467
2019-02-04,1.7869079
2019-02-05,1.7797979
2019-02-06,1.7752401
2019-02-07,1.7731495
2019-02-08,1.7734275
2019-02-09,1.7759489
2019-02-10,1.7806009
2019-02-11,1.7872553
2019-02-12,1.7957082
2019-02-13,1.8057511
2019-02-14,1.8172166
2019-02-15,1.8300842
2019-02-16,1.8443344
2019-02-17,1.85991
2019-02-18,1.8767011
2019-02-19,1.8945973
2019-02-20,1.9135289
2019-02-21,1.9335142
2019-02-22,1.9545416
2019-02-23,1.976443
2019-02-24,1.9990108
2019-02-25,2.022132
2019-02-26,2.0460587
2019-02-27,2.0712209
2019-02-28,2.097638
2019-03-01,2.1253297
2019-03-02,2.154319
2019-03-03,2.1846318
2019-03-04,2.2162933
2019-03-05,2.2493293
2019-03-06,2.2837696
2019-03-07,2.3196628
2019-03-08,2.3570716
2019-03-09,2.3960767
2019-03-10,2.436775
2019-03-11,2.479283
2019-03-12,2.523728
2019-03-13,2.5701406
2019-03-14,2.6185246
2019-03-15,2.66885
2019-03-16,2.7210207
2019-03-17,2.7748907
2019-03-18,2.8302922
2019-03-19,2.8869677
2019-03-20,2.944574
2019-03-21,3.00269
2019-03-22,3.0608497
2019-03-23,3.118878
2019-03-24,3.176568
2019-03-25,3.2336717
2019-03-26,3.289874
2019-03-27,3.3450787
2019-03-28,3.3991833
2019-03-29,3.452075
2019-03-30,3.50364
2019-03-31,3.5537808
2019-04-01,3.602406
2019-04-02,3.6494272
2019-04-03,3.694727
2019-04-04,3.7383442
2019-04-05,3.7802823
2019-04-06,3.8205945
2019-04-07,3.8593216
2019-04-08,3.8964505
2019-04-09,3.93195
2019-04-10,3.9658735
2019-04-11,3.9983823
2019-04-12,4.0298977
2019-04-13,4.0598817
2019-04-14,4.0883064
2019-04-15,4.1151457
2019-04-16,4.1403556
2019-04-17,4.1638556
2019-04-18,4.1857305
2019-04-19,4.2060833
2019-04-20,4.2250495
2019-04-21,4.2428274
2019-04-22,4.259423
2019-04-23,4.274834
2019-04-24,4.2890706
2019-04-25,4.3021426
2019-04-26,4.3140645
2019-04-27,4.324853
2019-04-28,4.3344936
2019-04-29,4.3429747
2019-04-30,4.350282
2019-05-01,4.3564644
2019-05-02,4.36161
2019-05-03,4.365831
2019-05-04,4.3692527
2019-05-05,4.37202
2019-05-06,4.374265
2019-05-07,4.3761554
2019-05-08,4.377885
2019-05-09,4.3796673
2019-05-10,4.381736
2019-05-11,4.3841605
2019-05-12,4.38702
2019-05-13,4.3904037
2019-05-14,4.3944144
2019-05-15,4.3991804
2019-05-16,4.4048557
2019-05-17,4.4116406
2019-05-18,4.419801
2019-05-19,4.4297037
2019-05-20,4.4418335
2019-05-21,4.4568934
2019-05-22,4.475967
2019-05-23,4.500884
2019-05-24,4.5347347
2019-05-25,4.583044
2019-05-26,4.6562347
2019-05-27,4.773972
2019-05-28,4.960123
2019-05-29,5.185489
2019-05-30,5.3686876
2019-05-31,5.492166
2019-06-01,5.5741067
2019-06-02,5.629691
2019-06-03,5.6691113
2019-06-04,5.6976376
2019-06-05,5.7182174
2019-06-06,5.732322
2019-06-07,5.741062
2019-06-08,5.744499
2019-06-09,5.742865
2019-06-10,5.735111
2019-06-11,5.721525
2019-06-12,5.7026405
2019-06-13,5.6805634
2019-06-14,5.655304
2019-06-15,5.626864
2019-06-16,5.595246
2019-06-17,5.5604253
2019-06-18,5.5224347
2019-06-19,5.4813037
2019-06-20,5.4370494
2019-06-21,5.389774
2019-06-22,5.3396006
2019-06-23,5.286661
2019-06-24,5.231107
