,199-D5-127
2015-09-16,10.135808944702148
2015-09-25,10.136431694030762
2015-10-16,10.723186492919922
2016-10-11,11.042313575744629
2018-05-18,5.769475936889648
2015-06-17,7.718557834625244
2017-07-15,8.91058349609375
2017-04-11,4.974406719207764
2018-05-22,5.002427101135254
2016-03-02,14.730029106140137
2016-05-02,12.334900856018066
2016-01-11,9.40987491607666
2018-01-31,6.42280387878418
2015-02-23,25.334009170532227
2017-10-30,6.1012654304504395
2017-10-19,7.155757427215576
2018-04-30,8.088274002075195
2015-04-02,23.1462459564209
2018-06-24,5.1796793937683105
2016-11-11,6.6192121505737305
2016-04-09,18.824176788330078
2018-11-17,7.933523178100586
2016-12-31,3.3142871856689453
2017-09-21,7.4708356857299805
2016-01-19,10.270524024963379
2017-09-19,7.343830585479736
2016-06-15,3.4965453147888184
2017-01-12,4.320237159729004
2017-03-09,2.0036041736602783
2016-03-08,15.533421516418457
2017-03-20,2.058104991912842
2017-10-26,6.442920684814453
2015-07-14,10.154387474060059
2018-02-18,6.343498229980469
2015-02-07,25.346418380737305
2015-11-06,11.004420280456543
2015-11-08,10.85982608795166
2017-09-03,5.945648193359375
2017-11-09,5.90339994430542
2018-12-19,6.101651191711426
2015-10-20,10.951732635498047
2016-02-29,14.47643756866455
2015-11-22,9.300348281860352
2017-12-05,7.494068622589111
2018-01-13,7.775481224060059
2017-10-03,7.678709506988525
2018-02-22,6.545138835906982
2017-09-09,6.434959411621094
2015-10-11,10.473636627197266
2018-06-07,4.033226490020752
2015-09-17,10.132200241088867
2015-11-01,11.21297836303711
2015-09-26,10.141240119934082
2018-02-07,6.273898601531982
2017-12-10,8.16759967803955
2015-04-18,21.479639053344727
2018-01-06,8.334805488586426
2015-04-22,20.825855255126953
2017-03-15,1.92173433303833
2015-04-12,22.16770362854004
2017-04-13,5.251832008361816
2015-10-29,11.23715591430664
2015-12-08,7.160163402557373
2017-08-10,5.752755641937256
2016-10-21,9.511005401611328
2016-04-29,14.033642768859863
2016-10-15,10.441536903381348
2017-11-23,6.639071464538574
2018-12-05,8.95562744140625
2017-11-19,6.299867153167725
2018-03-19,7.418766975402832
2015-02-18,25.346418380737305
2015-11-18,9.903740882873535
2017-05-02,6.093008995056152
2017-12-12,8.299224853515625
2017-03-30,3.286681652069092
2018-01-29,6.509542465209961
2017-08-24,5.337855339050293
2018-10-05,1.0007089376449585
2016-03-19,17.36972427368164
2015-03-22,24.08472442626953
2016-08-07,11.320667266845703
2016-08-10,11.50245475769043
2017-10-23,6.794025421142578
2017-02-05,6.299884796142578
2017-12-29,8.700101852416992
2017-12-09,8.076805114746094
2015-03-02,25.249374389648438
2018-04-25,8.51270580291748
2017-06-10,9.583776473999023
2016-08-20,11.984946250915527
2017-03-21,2.119304656982422
2015-05-21,12.422176361083984
2018-05-17,5.947904586791992
2017-01-31,6.091825485229492
2018-06-28,5.3491106033325195
2018-05-05,7.619330883026123
2015-01-20,25.346418380737305
2017-01-24,5.429676055908203
2016-06-22,5.1562089920043945
2017-08-11,5.668115615844727
2016-08-15,11.713104248046875
2018-11-09,5.370419025421143
2018-09-02,2.3693907260894775
2018-01-18,7.349226474761963
2017-01-05,3.604982376098633
2017-07-11,9.250269889831543
2015-01-04,25.346418380737305
2017-04-20,5.65376091003418
2018-01-10,8.016412734985352
2017-04-21,5.6715407371521
2016-08-30,12.331127166748047
2017-02-11,6.140414237976074
2015-08-25,11.71806526184082
2017-01-07,3.7863941192626953
2015-04-30,18.971664428710938
2017-07-19,8.522143363952637
2015-02-19,25.346418380737305
2015-06-27,8.342111587524414
2015-06-19,7.7471208572387695
2018-10-09,1.090996503829956
2017-04-04,3.9292051792144775
2015-08-20,12.045731544494629
2015-04-15,21.855384826660156
2017-12-04,7.356746673583984
2018-02-20,6.42635440826416
2016-10-06,11.9903564453125
2017-03-23,2.289746046066284
2016-11-16,6.511295318603516
2016-07-26,10.937909126281738
2016-02-13,12.539158821105957
2017-09-27,7.635167121887207
2017-03-27,2.81866717338562
2017-04-19,5.626799583435059
2015-09-22,10.128039360046387
2017-01-22,5.23431396484375
2018-03-15,7.3061981201171875
2018-05-13,6.5894880294799805
2015-09-13,10.178352355957031
2017-01-11,4.210738182067871
2015-04-19,21.333539962768555
2017-08-19,5.303498268127441
2017-07-08,9.552492141723633
2016-07-13,10.191034317016602
2015-01-31,25.346418380737305
2016-01-18,10.176877975463867
2016-02-23,13.824841499328613
2017-02-21,4.32011604309082
2018-08-31,2.4891152381896973
2017-07-20,8.40107250213623
2017-02-19,4.745420455932617
2017-05-07,6.515500545501709
2015-08-12,12.335323333740234
2018-02-08,6.268016815185547
2015-12-15,7.100687503814697
2016-12-03,5.873504161834717
2015-03-30,23.41159439086914
2018-05-06,7.492425918579102
2017-01-20,5.066375255584717
2018-09-29,1.0346031188964844
2016-09-28,12.783027648925781
2016-11-24,6.456669807434082
2016-08-22,12.09703540802002
2017-02-18,4.95074462890625
2017-08-30,5.626646041870117
2018-11-19,8.369872093200684
2018-09-20,1.3770378828048706
2018-06-23,5.109798908233643
2015-11-27,8.43656063079834
2016-06-19,4.349320411682129
2015-06-08,8.232423782348633
2018-06-17,4.540681838989258
2017-07-18,8.634010314941406
2017-03-28,2.9764089584350586
2018-06-14,4.3347649574279785
2018-02-03,6.331298351287842
2016-05-31,1.334510087966919
2015-04-05,22.866212844848633
2017-10-07,7.6639227867126465
2017-02-24,3.75697660446167
2016-11-10,6.670070648193359
2016-12-09,5.221197605133057
2017-08-01,6.801318168640137
2018-05-12,6.713193416595459
2018-01-14,7.695502758026123
2016-08-02,11.062904357910156
2016-08-04,11.125384330749512
2015-03-07,25.001901626586914
2016-06-30,7.666991710662842
2016-07-25,10.881606101989746
2017-06-19,10.104941368103027
2018-05-14,6.4504570960998535
2015-08-16,12.220696449279785
2015-02-26,25.309423446655273
2015-05-23,11.901704788208008
2016-02-08,11.755254745483398
2018-04-18,8.972505569458008
2016-06-05,1.2597041130065918
2015-10-27,11.22070598602295
2018-08-16,3.320763349533081
2016-03-11,15.937347412109375
2017-07-07,9.654949188232422
2017-05-03,6.2015509605407715
2017-12-02,7.159963607788086
2017-06-04,8.944740295410156
2015-07-24,11.924880981445312
2018-12-25,4.476611137390137
2015-06-09,8.107048988342285
2015-07-10,9.631562232971191
2015-12-02,7.6596808433532715
2015-09-06,10.609869956970215
2018-01-19,7.258635520935059
2015-04-26,19.98793601989746
2016-06-21,4.878827095031738
2016-04-23,16.051532745361328
2015-09-28,10.154650688171387
2018-06-06,4.0111284255981445
2017-01-06,3.6921393871307373
2018-03-30,7.864017963409424
2015-03-17,24.380706787109375
2018-03-28,7.745205402374268
2016-04-07,18.8880672454834
2017-01-25,5.527783393859863
2018-09-17,1.5337460041046143
2016-01-26,10.756030082702637
2016-05-27,2.036153554916382
2016-03-29,18.446836471557617
2016-11-13,6.553340911865234
2015-03-29,23.49809455871582
2016-07-27,10.995939254760742
2018-08-26,2.7862844467163086
2017-03-31,3.4331796169281006
2016-12-30,3.2931900024414062
2016-11-25,6.4270806312561035
2017-11-02,6.00568151473999
2017-06-13,9.789340019226074
2017-01-29,5.902022838592529
2018-08-07,4.007805347442627
2018-09-24,1.2015535831451416
2017-09-17,7.158194065093994
2016-04-26,15.240227699279785
2015-07-01,8.914393424987793
