,199-D5-127
2018-12-31,3.0461885929107666
2019-01-01,2.8508496284484863
2019-01-02,2.6620686054229736
2019-01-03,2.480573892593384
2019-01-04,2.3077735900878906
2019-01-05,2.1452345848083496
2019-01-06,1.9942286014556885
2019-01-07,1.8557791709899902
2019-01-08,1.7307530641555786
2019-01-09,1.6199604272842407
2019-01-10,1.5241971015930176
2019-01-11,1.4330283403396606
2019-01-12,1.3465317487716675
2019-01-13,1.254979133605957
2019-01-14,1.1612731218338013
2019-01-15,1.0650726556777954
2019-01-16,0.9658474922180176
2019-01-17,0.8818211555480957
2019-01-18,0.8129402995109558
2019-01-19,0.7600893378257751
2019-01-20,0.7240003943443298
2019-01-21,0.7052469849586487
2019-01-22,0.7042391896247864
2019-01-23,0.7212238311767578
2019-01-24,0.7562965750694275
2019-01-25,0.8142889142036438
2019-01-26,0.8819659948348999
2019-01-27,0.9592538475990295
2019-01-28,1.0459476709365845
2019-01-29,1.141578197479248
2019-01-30,1.2456250190734863
2019-01-31,1.357395052909851
2019-02-01,1.476006031036377
2019-02-02,1.596110224723816
2019-02-03,1.7211434841156006
2019-02-04,1.8499482870101929
2019-02-05,1.9815269708633423
2019-02-06,2.1147804260253906
2019-02-07,2.213536024093628
2019-02-08,2.3105220794677734
2019-02-09,2.4059364795684814
2019-02-10,2.500056028366089
2019-02-11,2.593212127685547
2019-02-12,2.685778856277466
2019-02-13,2.778149127960205
2019-02-14,2.8707075119018555
2019-02-15,2.963818073272705
2019-02-16,3.0578060150146484
2019-02-17,3.1529529094696045
2019-02-18,3.2495169639587402
2019-02-19,3.3476808071136475
2019-02-20,3.447578191757202
2019-02-21,3.5492935180664062
2019-02-22,3.6528947353363037
2019-02-23,3.7583601474761963
2019-02-24,3.865609645843506
2019-02-25,3.9818451404571533
2019-02-26,4.106774806976318
2019-02-27,4.239989280700684
2019-02-28,4.380963325500488
2019-03-01,4.529047966003418
2019-03-02,4.683536052703857
2019-03-03,4.833674907684326
2019-03-04,4.979388236999512
2019-03-05,5.120788097381592
2019-03-06,5.25814151763916
2019-03-07,5.391901969909668
